OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
17903,SS,SSD,South Sudan,2020-04-08T00:00:00.000Z,0,1,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17904,SS,SSD,South Sudan,2020-04-09T00:00:00.000Z,0,1,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17905,SS,SSD,South Sudan,2020-04-10T00:00:00.000Z,2,3,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17906,SS,SSD,South Sudan,2020-04-11T00:00:00.000Z,0,3,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17907,SS,SSD,South Sudan,2020-04-12T00:00:00.000Z,1,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17908,SS,SSD,South Sudan,2020-04-13T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17909,SS,SSD,South Sudan,2020-04-14T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17910,SS,SSD,South Sudan,2020-04-15T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17911,SS,SSD,South Sudan,2020-04-16T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17912,SS,SSD,South Sudan,2020-04-17T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17913,SS,SSD,South Sudan,2020-04-18T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17914,SS,SSD,South Sudan,2020-04-19T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17915,SS,SSD,South Sudan,2020-04-20T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17916,SS,SSD,South Sudan,2020-04-21T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17917,SS,SSD,South Sudan,2020-04-22T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17918,SS,SSD,South Sudan,2020-04-23T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17919,SS,SSD,South Sudan,2020-04-24T00:00:00.000Z,0,4,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17920,SS,SSD,South Sudan,2020-04-25T00:00:00.000Z,1,5,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17921,SS,SSD,South Sudan,2020-04-26T00:00:00.000Z,0,5,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17922,SS,SSD,South Sudan,2020-04-27T00:00:00.000Z,1,6,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17923,SS,SSD,South Sudan,2020-04-28T00:00:00.000Z,0,6,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17924,SS,SSD,South Sudan,2020-04-29T00:00:00.000Z,28,34,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17925,SS,SSD,South Sudan,2020-04-30T00:00:00.000Z,0,34,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17926,SS,SSD,South Sudan,2020-05-01T00:00:00.000Z,1,35,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17927,SS,SSD,South Sudan,2020-05-02T00:00:00.000Z,10,45,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17928,SS,SSD,South Sudan,2020-05-03T00:00:00.000Z,0,45,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17929,SS,SSD,South Sudan,2020-05-04T00:00:00.000Z,1,46,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17930,SS,SSD,South Sudan,2020-05-05T00:00:00.000Z,3,49,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17931,SS,SSD,South Sudan,2020-05-06T00:00:00.000Z,0,49,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17932,SS,SSD,South Sudan,2020-05-07T00:00:00.000Z,9,58,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17933,SS,SSD,South Sudan,2020-05-08T00:00:00.000Z,32,90,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17934,SS,SSD,South Sudan,2020-05-09T00:00:00.000Z,30,120,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17935,SS,SSD,South Sudan,2020-05-10T00:00:00.000Z,0,120,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17936,SS,SSD,South Sudan,2020-05-11T00:00:00.000Z,36,156,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17937,SS,SSD,South Sudan,2020-05-12T00:00:00.000Z,18,174,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17938,SS,SSD,South Sudan,2020-05-13T00:00:00.000Z,0,174,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17939,SS,SSD,South Sudan,2020-05-14T00:00:00.000Z,20,194,0,0,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17940,SS,SSD,South Sudan,2020-05-15T00:00:00.000Z,37,231,1,1,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17941,SS,SSD,South Sudan,2020-05-16T00:00:00.000Z,0,231,0,1,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17942,SS,SSD,South Sudan,2020-05-17T00:00:00.000Z,0,231,0,1,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17943,SS,SSD,South Sudan,2020-05-18T00:00:00.000Z,51,282,3,4,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17944,SS,SSD,South Sudan,2020-05-19T00:00:00.000Z,0,282,0,4,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17945,SS,SSD,South Sudan,2020-05-20T00:00:00.000Z,0,282,0,4,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17946,SS,SSD,South Sudan,2020-05-21T00:00:00.000Z,57,339,2,6,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17947,SS,SSD,South Sudan,2020-05-22T00:00:00.000Z,134,473,0,6,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17948,SS,SSD,South Sudan,2020-05-23T00:00:00.000Z,0,473,-1,5,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17949,SS,SSD,South Sudan,2020-05-24T00:00:00.000Z,90,563,1,6,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17950,SS,SSD,South Sudan,2020-05-25T00:00:00.000Z,92,655,2,8,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17951,SS,SSD,South Sudan,2020-05-26T00:00:00.000Z,0,655,0,8,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17952,SS,SSD,South Sudan,2020-05-27T00:00:00.000Z,151,806,0,8,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17953,SS,SSD,South Sudan,2020-05-28T00:00:00.000Z,0,806,0,8,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17954,SS,SSD,South Sudan,2020-05-29T00:00:00.000Z,188,994,2,10,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17955,SS,SSD,South Sudan,2020-05-30T00:00:00.000Z,0,994,0,10,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17956,SS,SSD,South Sudan,2020-05-31T00:00:00.000Z,0,994,0,10,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17957,SS,SSD,South Sudan,2020-06-01T00:00:00.000Z,0,994,0,10,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17958,SS,SSD,South Sudan,2020-06-02T00:00:00.000Z,0,994,0,10,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17959,SS,SSD,South Sudan,2020-06-03T00:00:00.000Z,0,994,0,10,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17960,SS,SSD,South Sudan,2020-06-04T00:00:00.000Z,323,1317,4,14,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17961,SS,SSD,South Sudan,2020-06-05T00:00:00.000Z,0,1317,0,14,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17962,SS,SSD,South Sudan,2020-06-06T00:00:00.000Z,0,1317,0,14,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17963,SS,SSD,South Sudan,2020-06-07T00:00:00.000Z,0,1317,0,14,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17964,SS,SSD,South Sudan,2020-06-08T00:00:00.000Z,0,1317,0,14,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17965,SS,SSD,South Sudan,2020-06-09T00:00:00.000Z,287,1604,5,19,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17966,SS,SSD,South Sudan,2020-06-10T00:00:00.000Z,2,1606,1,20,南苏丹,Soudan du Sud, Sudán del Sur ,Южный Судан,جنوب السودان
17967,ES,ESP,Spain,2020-01-31T00:00:00.000Z,1,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17968,ES,ESP,Spain,2020-02-01T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17969,ES,ESP,Spain,2020-02-02T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17970,ES,ESP,Spain,2020-02-03T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17971,ES,ESP,Spain,2020-02-04T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17972,ES,ESP,Spain,2020-02-05T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17973,ES,ESP,Spain,2020-02-06T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17974,ES,ESP,Spain,2020-02-07T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17975,ES,ESP,Spain,2020-02-08T00:00:00.000Z,0,1,0,0,西班牙,Espagne,España,Испания,إسبانيا
17976,ES,ESP,Spain,2020-02-09T00:00:00.000Z,1,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17977,ES,ESP,Spain,2020-02-10T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17978,ES,ESP,Spain,2020-02-11T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17979,ES,ESP,Spain,2020-02-12T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17980,ES,ESP,Spain,2020-02-13T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17981,ES,ESP,Spain,2020-02-14T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17982,ES,ESP,Spain,2020-02-15T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17983,ES,ESP,Spain,2020-02-16T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17984,ES,ESP,Spain,2020-02-17T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17985,ES,ESP,Spain,2020-02-18T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17986,ES,ESP,Spain,2020-02-19T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17987,ES,ESP,Spain,2020-02-20T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17988,ES,ESP,Spain,2020-02-21T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17989,ES,ESP,Spain,2020-02-22T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17990,ES,ESP,Spain,2020-02-23T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17991,ES,ESP,Spain,2020-02-24T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17992,ES,ESP,Spain,2020-02-25T00:00:00.000Z,0,2,0,0,西班牙,Espagne,España,Испания,إسبانيا
17993,ES,ESP,Spain,2020-02-26T00:00:00.000Z,10,12,0,0,西班牙,Espagne,España,Испания,إسبانيا
17994,ES,ESP,Spain,2020-02-27T00:00:00.000Z,13,25,0,0,西班牙,Espagne,España,Испания,إسبانيا
17995,ES,ESP,Spain,2020-02-28T00:00:00.000Z,7,32,0,0,西班牙,Espagne,España,Испания,إسبانيا
17996,ES,ESP,Spain,2020-02-29T00:00:00.000Z,13,45,0,0,西班牙,Espagne,España,Испания,إسبانيا
17997,ES,ESP,Spain,2020-03-01T00:00:00.000Z,0,45,0,0,西班牙,Espagne,España,Испания,إسبانيا
17998,ES,ESP,Spain,2020-03-02T00:00:00.000Z,69,114,0,0,西班牙,Espagne,España,Испания,إسبانيا
17999,ES,ESP,Spain,2020-03-03T00:00:00.000Z,37,151,0,0,西班牙,Espagne,España,Испания,إسبانيا
18000,ES,ESP,Spain,2020-03-04T00:00:00.000Z,47,198,1,1,西班牙,Espagne,España,Испания,إسبانيا
18001,ES,ESP,Spain,2020-03-05T00:00:00.000Z,59,257,2,3,西班牙,Espagne,España,Испания,إسبانيا
18002,ES,ESP,Spain,2020-03-06T00:00:00.000Z,117,374,2,5,西班牙,Espagne,España,Испания,إسبانيا
18003,ES,ESP,Spain,2020-03-07T00:00:00.000Z,56,430,0,5,西班牙,Espagne,España,Испания,إسبانيا
18004,ES,ESP,Spain,2020-03-08T00:00:00.000Z,159,589,5,10,西班牙,Espagne,España,Испания,إسبانيا
18005,ES,ESP,Spain,2020-03-09T00:00:00.000Z,435,1024,18,28,西班牙,Espagne,España,Испания,إسبانيا
18006,ES,ESP,Spain,2020-03-10T00:00:00.000Z,615,1639,8,36,西班牙,Espagne,España,Испания,إسبانيا
18007,ES,ESP,Spain,2020-03-11T00:00:00.000Z,501,2140,11,47,西班牙,Espagne,España,Испания,إسبانيا
18008,ES,ESP,Spain,2020-03-12T00:00:00.000Z,825,2965,37,84,西班牙,Espagne,España,Испания,إسبانيا
18009,ES,ESP,Spain,2020-03-13T00:00:00.000Z,1266,4231,36,120,西班牙,Espagne,España,Испания,إسبانيا
18010,ES,ESP,Spain,2020-03-14T00:00:00.000Z,1522,5753,16,136,西班牙,Espagne,España,Испания,إسبانيا
18011,ES,ESP,Spain,2020-03-15T00:00:00.000Z,2000,7753,152,288,西班牙,Espagne,España,Испания,إسبانيا
18012,ES,ESP,Spain,2020-03-16T00:00:00.000Z,1438,9191,21,309,西班牙,Espagne,España,Испания,إسبانيا
18013,ES,ESP,Spain,2020-03-17T00:00:00.000Z,1987,11178,182,491,西班牙,Espagne,España,Испания,إسبانيا
18014,ES,ESP,Spain,2020-03-18T00:00:00.000Z,2538,13716,107,598,西班牙,Espagne,España,Испания,إسبانيا
18015,ES,ESP,Spain,2020-03-19T00:00:00.000Z,3431,17147,169,767,西班牙,Espagne,España,Испания,إسبانيا
18016,ES,ESP,Spain,2020-03-20T00:00:00.000Z,2833,19980,235,1002,西班牙,Espagne,España,Испания,إسبانيا
18017,ES,ESP,Spain,2020-03-21T00:00:00.000Z,4946,24926,324,1326,西班牙,Espagne,España,Испания,إسبانيا
18018,ES,ESP,Spain,2020-03-22T00:00:00.000Z,0,24926,0,1326,西班牙,Espagne,España,Испания,إسبانيا
18019,ES,ESP,Spain,2020-03-23T00:00:00.000Z,3646,28572,394,1720,西班牙,Espagne,España,Испания,إسبانيا
18020,ES,ESP,Spain,2020-03-24T00:00:00.000Z,4517,33089,462,2182,西班牙,Espagne,España,Испания,إسبانيا
18021,ES,ESP,Spain,2020-03-25T00:00:00.000Z,6584,39673,514,2696,西班牙,Espagne,España,Испания,إسبانيا
18022,ES,ESP,Spain,2020-03-26T00:00:00.000Z,7937,47610,738,3434,西班牙,Espagne,España,Испания,إسبانيا
18023,ES,ESP,Spain,2020-03-27T00:00:00.000Z,8578,56188,655,4089,西班牙,Espagne,España,Испания,إسبانيا
18024,ES,ESP,Spain,2020-03-28T00:00:00.000Z,7871,64059,769,4858,西班牙,Espagne,España,Испания,إسبانيا
18025,ES,ESP,Spain,2020-03-29T00:00:00.000Z,8189,72248,832,5690,西班牙,Espagne,España,Испания,إسبانيا
18026,ES,ESP,Spain,2020-03-30T00:00:00.000Z,6549,78797,838,6528,西班牙,Espagne,España,Испания,إسبانيا
18027,ES,ESP,Spain,2020-03-31T00:00:00.000Z,6398,85195,812,7340,西班牙,Espagne,España,Испания,إسبانيا
18028,ES,ESP,Spain,2020-04-01T00:00:00.000Z,9222,94417,849,8189,西班牙,Espagne,España,Испания,إسبانيا
18029,ES,ESP,Spain,2020-04-02T00:00:00.000Z,7719,102136,864,9053,西班牙,Espagne,España,Испания,إسبانيا
18030,ES,ESP,Spain,2020-04-03T00:00:00.000Z,8102,110238,950,10003,西班牙,Espagne,España,Испания,إسبانيا
18031,ES,ESP,Spain,2020-04-04T00:00:00.000Z,7472,117710,932,10935,西班牙,Espagne,España,Испания,إسبانيا
18032,ES,ESP,Spain,2020-04-05T00:00:00.000Z,7026,124736,809,11744,西班牙,Espagne,España,Испания,إسبانيا
18033,ES,ESP,Spain,2020-04-06T00:00:00.000Z,6023,130759,674,12418,西班牙,Espagne,España,Испания,إسبانيا
18034,ES,ESP,Spain,2020-04-07T00:00:00.000Z,4273,135032,637,13055,西班牙,Espagne,España,Испания,إسبانيا
18035,ES,ESP,Spain,2020-04-08T00:00:00.000Z,5478,140510,743,13798,西班牙,Espagne,España,Испания,إسبانيا
18036,ES,ESP,Spain,2020-04-09T00:00:00.000Z,6180,146690,757,14555,西班牙,Espagne,España,Испания,إسبانيا
18037,ES,ESP,Spain,2020-04-10T00:00:00.000Z,5756,152446,683,15238,西班牙,Espagne,España,Испания,إسبانيا
18038,ES,ESP,Spain,2020-04-11T00:00:00.000Z,4576,157022,605,15843,西班牙,Espagne,España,Испания,إسبانيا
18039,ES,ESP,Spain,2020-04-12T00:00:00.000Z,4830,161852,510,16353,西班牙,Espagne,España,Испания,إسبانيا
18040,ES,ESP,Spain,2020-04-13T00:00:00.000Z,4167,166019,619,16972,西班牙,Espagne,España,Испания,إسبانيا
18041,ES,ESP,Spain,2020-04-14T00:00:00.000Z,3477,169496,517,17489,西班牙,Espagne,España,Испания,إسبانيا
18042,ES,ESP,Spain,2020-04-15T00:00:00.000Z,6538,176034,567,18056,西班牙,Espagne,España,Испания,إسبانيا
18043,ES,ESP,Spain,2020-04-16T00:00:00.000Z,4040,180074,523,18579,西班牙,Espagne,España,Испания,إسبانيا
18044,ES,ESP,Spain,2020-04-17T00:00:00.000Z,4400,184474,551,19130,西班牙,Espagne,España,Испания,إسبانيا
18045,ES,ESP,Spain,2020-04-18T00:00:00.000Z,4104,188578,348,19478,西班牙,Espagne,España,Испания,إسبانيا
18046,ES,ESP,Spain,2020-04-19T00:00:00.000Z,0,188578,565,20043,西班牙,Espagne,España,Испания,إسبانيا
18047,ES,ESP,Spain,2020-04-20T00:00:00.000Z,2585,191163,410,20453,西班牙,Espagne,España,Испания,إسبانيا
18048,ES,ESP,Spain,2020-04-21T00:00:00.000Z,3352,194515,399,20852,西班牙,Espagne,España,Испания,إسبانيا
18049,ES,ESP,Spain,2020-04-22T00:00:00.000Z,2627,197142,430,21282,西班牙,Espagne,España,Испания,إسبانيا
18050,ES,ESP,Spain,2020-04-23T00:00:00.000Z,3052,200194,435,21717,西班牙,Espagne,España,Испания,إسبانيا
18051,ES,ESP,Spain,2020-04-24T00:00:00.000Z,2767,202961,440,22157,西班牙,Espagne,España,Испания,إسبانيا
18052,ES,ESP,Spain,2020-04-25T00:00:00.000Z,2944,205905,367,22524,西班牙,Espagne,España,Испания,إسبانيا
18053,ES,ESP,Spain,2020-04-26T00:00:00.000Z,0,205905,0,22524,西班牙,Espagne,España,Испания,إسبانيا
18054,ES,ESP,Spain,2020-04-27T00:00:00.000Z,1729,207634,666,23190,西班牙,Espagne,España,Испания,إسبانيا
18055,ES,ESP,Spain,2020-04-28T00:00:00.000Z,1831,209465,0,23190,西班牙,Espagne,España,Испания,إسبانيا
18056,ES,ESP,Spain,2020-04-29T00:00:00.000Z,1308,210773,632,23822,西班牙,Espagne,España,Испания,إسبانيا
18057,ES,ESP,Spain,2020-04-30T00:00:00.000Z,2144,212917,453,24275,西班牙,Espagne,España,Испания,إسبانيا
18058,ES,ESP,Spain,2020-05-01T00:00:00.000Z,518,213435,268,24543,西班牙,Espagne,España,Испания,إسبانيا
18059,ES,ESP,Spain,2020-05-02T00:00:00.000Z,1781,215216,281,24824,西班牙,Espagne,España,Испания,إسبانيا
18060,ES,ESP,Spain,2020-05-03T00:00:00.000Z,1366,216582,276,25100,西班牙,Espagne,España,Испания,إسبانيا
